familial atypical mycobacteriosis, type 1, x-linked	http://www.orpha.net/ORDO/Orphanet_319605	X-linked mendelian susceptibility to mycobacterial diseases
familial atypical mycobacteriosis, type 1, x-linked	http://www.orpha.net/ORDO/Orphanet_319612	X-linked mendelian susceptibility to mycobacterial diseases due to IKBKG deficiency
familial dilated cardiomyopathy	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy
familial episodic pain syndrome 1	http://www.orpha.net/ORDO/Orphanet_391384	Familial episodic pain syndrome
familial episodic pain syndrome 1	http://www.orpha.net/ORDO/Orphanet_391389	Familial episodic pain syndrome with predominantly upper body involvement
familial erythrocytosis, 1	http://www.orpha.net/ORDO/Orphanet_90042	Primary familial polycythemia
familial gynecomastia, due to increased aromatase activity	http://www.orpha.net/ORDO/Orphanet_178345	Aromatase excess syndrome
familial hemiplegic migraine type 1	http://www.orpha.net/ORDO/Orphanet_569	Familial or sporadic hemiplegic migraine
familial hemiplegic migraine type 2	http://www.orpha.net/ORDO/Orphanet_569	Familial or sporadic hemiplegic migraine
familial hemiplegic migraine type 3	http://www.orpha.net/ORDO/Orphanet_569	Familial or sporadic hemiplegic migraine
familial hyperaldosteronism type 3	http://www.orpha.net/ORDO/Orphanet_251274	Familial hyperaldosteronism type III
familial hypercholesterolemia - homozygous	http://www.orpha.net/ORDO/Orphanet_391665	Homozygous familial hypercholesterolemia
familial hypertriglyceridemia	http://purl.obolibrary.org/obo/MONDO_0007788	hypertriglyceridemia, familial
familial hypoplastic, glomerulocystic kidney	http://www.orpha.net/ORDO/Orphanet_93111	HNF1B-related autosomal dominant tubulointerstitial kidney disease
familial intrahepatic cholestasis	http://www.orpha.net/ORDO/Orphanet_172	Progressive familial intrahepatic cholestasis
familial intrahepatic cholestasis type 1	http://www.orpha.net/ORDO/Orphanet_79306	Progressive familial intrahepatic cholestasis type 1
familial juvenile gout	http://www.orpha.net/ORDO/Orphanet_209886	OBSOLETE: Familial juvenile hyperuricemic nephropathy type 1
familial keratoacanthoma	http://www.orpha.net/ORDO/Orphanet_493	Familial keratoacanthoma
familial partial lipodystrophy 2	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
familial partial lipodystrophy 3	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
familial partial lipodystrophy 4	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
familial partial lipodystrophy 5	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
familial partial lipodystrophy 6	http://www.orpha.net/ORDO/Orphanet_2348	Familial partial lipodystrophy, Dunnigan type
familial platelet disorder with associated myeloid malignancy	http://www.orpha.net/ORDO/Orphanet_71290	Familial platelet disorder with associated myeloid malignancy
familial progressive hyperpigmentation with or without hypopigmentation	http://www.orpha.net/ORDO/Orphanet_280628	Familial progressive hyper- and hypopigmentation
familial progressive hyperpigmentation with or without hypopigmentation	http://www.orpha.net/ORDO/Orphanet_79146	Familial progressive hyperpigmentation
familial restrictive cardiomyopathy 1	http://www.orpha.net/ORDO/Orphanet_217635	Familial restrictive cardiomyopathy
familial restrictive cardiomyopathy 3	http://www.orpha.net/ORDO/Orphanet_217635	Familial restrictive cardiomyopathy
familial temporal lobe epilepsy 1	http://www.orpha.net/ORDO/Orphanet_98819	Familial temporal lobe epilepsy
fanconi anemia, complementation group b	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group c	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group d1	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group d2	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group i	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group j	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group l	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group n	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group o	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group p	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group q	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group r	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group t	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group u	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
fanconi anemia, complementation group v	http://www.orpha.net/ORDO/Orphanet_84	Fanconi anemia
farber disease	http://www.orpha.net/ORDO/Orphanet_333	Farber disease
feingold syndrome 1	http://www.orpha.net/ORDO/Orphanet_1305	Feingold syndrome
feingold syndrome 1	http://www.orpha.net/ORDO/Orphanet_391641	Feingold syndrome type 1
feingold syndrome 2	http://www.orpha.net/ORDO/Orphanet_1305	Feingold syndrome
feingold syndrome 2	http://www.orpha.net/ORDO/Orphanet_391641	Feingold syndrome type 1
fetal akinesia sequence	http://www.orpha.net/ORDO/Orphanet_994	Fetal akinesia deformation sequence
fibrosis of extraocular muscles, congenital, 1	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
fibular hypoplasia and complex brachydactyly	http://www.orpha.net/ORDO/Orphanet_2639	Fibular aplasia-complex brachydactyly syndrome
fleck retina, familial benign	http://www.orpha.net/ORDO/Orphanet_363989	Familial benign flecked retina
focal cortical dysplasia type ii	http://www.orpha.net/ORDO/Orphanet_268994	Isolated focal cortical dysplasia type II
focal facial dermal dysplasia 3, setleis type	http://www.orpha.net/ORDO/Orphanet_1807	Focal facial dermal dysplasia type III
focal facial dermal dysplasia 3, setleis type	http://www.orpha.net/ORDO/Orphanet_398166	Focal facial dermal dysplasia
focal facial dermal dysplasia 4	http://www.orpha.net/ORDO/Orphanet_398189	Focal facial dermal dysplasia type IV
fragile x tremor/ataxia syndrome	http://www.orpha.net/ORDO/Orphanet_93256	Fragile X-associated tremor/ataxia syndrome
frank ter haar syndrome	http://www.orpha.net/ORDO/Orphanet_137834	Frank-Ter Haar syndrome
friedreich's ataxia	http://www.orpha.net/ORDO/Orphanet_95	Friedreich ataxia
frontonasal dysplasia 1	http://www.orpha.net/ORDO/Orphanet_250	Frontonasal dysplasia
frontonasal dysplasia 2	http://www.orpha.net/ORDO/Orphanet_250	Frontonasal dysplasia
frontonasal dysplasia 3	http://www.orpha.net/ORDO/Orphanet_250	Frontonasal dysplasia
frontotemporal dementia, chromosome 3-linked	http://www.orpha.net/ORDO/Orphanet_275864	Behavioral variant of frontotemporal dementia
frontotemporal dementia, chromosome 3-linked	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
frontotemporal dementia, ubiquitin-positive	http://www.orpha.net/ORDO/Orphanet_282	Frontotemporal dementia
fructosuria, essential	http://www.orpha.net/ORDO/Orphanet_2056	Essential fructosuria
gamma-glutamylcysteine synthetase deficiency, hemolytic anemia due to	http://www.orpha.net/ORDO/Orphanet_33574	Glutamate-cysteine ligase deficiency
gangliosidosis gm1 type 3	http://www.orpha.net/ORDO/Orphanet_309144	Gangliosidosis
gata-1-related thrombocytopenia with dyserythropoiesis	http://www.orpha.net/ORDO/Orphanet_67044	Thrombocytopenia with congenital dyserythropoietic anemia
gaucher disease type 3c	http://www.orpha.net/ORDO/Orphanet_355	Gaucher disease
gaucher disease, atypical, due to saposin c deficiency	http://www.orpha.net/ORDO/Orphanet_355	Gaucher disease
gaucher disease, perinatal lethal	http://www.orpha.net/ORDO/Orphanet_85212	Fetal Gaucher disease
gaze palsy, familial horizontal, with progressive scoliosis	http://www.orpha.net/ORDO/Orphanet_2744	Horizontal gaze palsy with progressive scoliosis
genetic prion disease	http://purl.obolibrary.org/obo/MONDO_0017234	inherited prion disease
genetic transient congenital hypothyroidism	http://www.orpha.net/ORDO/Orphanet_226316	Genetic transient congenital hypothyroidism
ghosal syndrome	http://www.orpha.net/ORDO/Orphanet_1802	Ghosal hematodiaphyseal dysplasia
giant axonal neuropathy 2, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_401964	Autosomal dominant Charcot-Marie-Tooth disease type 2 with giant axons
gingival fibromatosis 1	http://www.orpha.net/ORDO/Orphanet_2024	Hereditary gingival fibromatosis
gingival fibromatosis with hypertrichosis	http://www.orpha.net/ORDO/Orphanet_2026	Gingival fibromatosis-hypertrichosis syndrome
glaucoma 3, primary congenital, a	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma
glaucoma, congenital	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma
glomerulocystic kidney disease with hyperuricemia and isosthenuria	http://www.orpha.net/ORDO/Orphanet_34149	Autosomal dominant tubulointerstitial kidney disease
glomuvenous malformations	http://www.orpha.net/ORDO/Orphanet_83454	Glomuvenous malformation
glucocorticoid deficiency 4 with or without mineralocorticoid deficiency	http://www.orpha.net/ORDO/Orphanet_357008	Hemolytic uremic syndrome with DGKE deficiency
glucocorticoid resistance, generalized	http://www.orpha.net/ORDO/Orphanet_786	Generalized glucocorticoid resistance syndrome
glut1 deficiency syndrome 1	http://www.orpha.net/ORDO/Orphanet_71277	Classic glucose transporter type 1 deficiency syndrome
glut1 deficiency syndrome 2	http://www.orpha.net/ORDO/Orphanet_79178	Glucose transport disorder
glutamine deficiency, congenital	http://www.orpha.net/ORDO/Orphanet_71278	Congenital brain dysgenesis due to glutamine synthetase deficiency
glycine encephalopathy with normal serum glycine	http://www.orpha.net/ORDO/Orphanet_407	Glycine encephalopathy
glycogen storage disease 0, muscle	http://www.orpha.net/ORDO/Orphanet_137625	Glycogen storage disease due to muscle and heart glycogen synthase deficiency
glycogen storage disease iv, childhood neuromuscular	http://www.orpha.net/ORDO/Orphanet_308698	Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form
glycogen storage disease iv, congenital neuromuscular	http://www.orpha.net/ORDO/Orphanet_308670	Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form
glycogen storage disease iv, fatal perinatal neuromuscular	http://www.orpha.net/ORDO/Orphanet_308655	Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form
glycogen storage disease type 13	http://www.orpha.net/ORDO/Orphanet_79201	Glycogen storage disease
glycogen storage disease type 1a	http://www.orpha.net/ORDO/Orphanet_79201	Glycogen storage disease
glycogen storage disease type ixa1	http://www.orpha.net/ORDO/Orphanet_264580	Glycogen storage disease due to liver phosphorylase kinase deficiency
glycogen storage disease xi	http://www.orpha.net/ORDO/Orphanet_284426	Glycogen storage disease due to lactate dehydrogenase M-subunit deficiency
glycosylphosphatidylinositol deficiency	http://www.orpha.net/ORDO/Orphanet_83639	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency
goldblatt hypertension	http://www.orpha.net/ORDO/Orphanet_166272	Odontochondrodysplasia
gordon's syndrome	http://www.orpha.net/ORDO/Orphanet_376	Gordon syndrome
gracile bone dysplasia	http://www.orpha.net/ORDO/Orphanet_2763	Osteocraniostenosis
granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type iii	http://www.orpha.net/ORDO/Orphanet_379	Chronic granulomatous disease
grin2b-related developmental delay, intellectual disability and autism spectrum disorder	http://purl.obolibrary.org/obo/MONDO_0035122	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder
growth and mental retardation, mandibulofacial dysostosis, microcephaly, and cleft palate	http://www.orpha.net/ORDO/Orphanet_79113	Mandibulofacial dysostosis-microcephaly syndrome
growth hormone deficiency	http://www.orpha.net/ORDO/Orphanet_231671	Isolated growth hormone deficiency type IB
growth hormone insensitivity with immunodeficiency	http://www.orpha.net/ORDO/Orphanet_220465	Laron syndrome with immunodeficiency
growth restriction, severe, with distinctive facies	http://www.orpha.net/ORDO/Orphanet_813	Silver-Russell syndrome
growth retardation, developmental delay, coarse facies, and early death	http://www.orpha.net/ORDO/Orphanet_210144	Lethal polymalformative syndrome, Boissel type
hand foot uterus syndrome	http://www.orpha.net/ORDO/Orphanet_2438	Hand-foot-genital syndrome
hartsfield syndrome	http://www.orpha.net/ORDO/Orphanet_2117	Hartsfield syndrome
hemangioma, capillary infantile	http://www.orpha.net/ORDO/Orphanet_91415	OBSOLETE: Familial capillary hemangioma
hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency	http://www.orpha.net/ORDO/Orphanet_712	Hemolytic anemia due to glucophosphate isomerase deficiency
hemorrhagic destruction of the brain, subependymal calcification, and cataracts	http://www.orpha.net/ORDO/Orphanet_306547	Porencephaly-microcephaly-bilateral congenital cataract syndrome
hepatic lipase deficiency	http://www.orpha.net/ORDO/Orphanet_140905	Hyperlipidemia due to hepatic triacylglycerol lipase deficiency
hereditary angioneurotic edema with normal c1 esterase inhibitor activity	http://www.orpha.net/ORDO/Orphanet_100054	F12-related hereditary angioedema with normal C1Inh
hereditary angioneurotic edema with normal c1 esterase inhibitor activity	http://www.orpha.net/ORDO/Orphanet_91378	Hereditary angioedema
hereditary hemorrhagic telangiectasia type 1	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
hereditary hemorrhagic telangiectasia type 2	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
hereditary melanoma	http://www.orpha.net/ORDO/Orphanet_618	Familial melanoma
hereditary mixed polyposis syndrome 1	http://www.orpha.net/ORDO/Orphanet_157794	Hereditary mixed polyposis syndrome
hereditary mixed polyposis syndrome 2	http://www.orpha.net/ORDO/Orphanet_157794	Hereditary mixed polyposis syndrome
hereditary nonpolyposis colorectal cancer type 4	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 5	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 6	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 7	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary nonpolyposis colorectal cancer type 8	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
hereditary ovarian carcinoma	http://purl.obolibrary.org/obo/MONDO_0004033	familial ovarian carcinoma
hereditary paraganglioma-pheochromocytoma syndromes	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma
hereditary renal hypouricemia	http://www.orpha.net/ORDO/Orphanet_94088	Hereditary renal hypouricemia
hereditary sensory and autonomic neuropathy type ic	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory and autonomic neuropathy type ii	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory and autonomic neuropathy type iia	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory and autonomic neuropathy type iib	http://www.orpha.net/ORDO/Orphanet_140471	Hereditary sensory and autonomic neuropathy
hereditary sensory and autonomic neuropathy type iic	http://www.orpha.net/ORDO/Orphanet_970	Hereditary sensory and autonomic neuropathy type 2
hereditary sensory neuropathy type 1d	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory neuropathy type ie	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sensory neuropathy type if	http://www.orpha.net/ORDO/Orphanet_36386	Hereditary sensory and autonomic neuropathy type 1
hereditary sodium channelopathy-related small fibers neuropathy	http://www.orpha.net/ORDO/Orphanet_306577	Hereditary sodium channelopathy-related small fibers neuropathy
