disease or disorder	http://www.ebi.ac.uk/efo/EFO_0000408	disease
disorder of cardiovascular system	http://www.ebi.ac.uk/efo/EFO_0000319	cardiovascular disease
disorder of eye	http://www.ebi.ac.uk/efo/EFO_0003966	eye disease
disorder of lung	http://www.ebi.ac.uk/efo/EFO_0003818	lung disease
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	http://www.orpha.net/ORDO/Orphanet_418	Congenital adrenal hyperplasia
disordered steroidogenesis due to cytochrome p450 oxidoreductase deficiency	http://www.orpha.net/ORDO/Orphanet_95699	Congenital adrenal hyperplasia due to cytochrome P450 oxidoreductase deficiency
distal arthrogryposis type 1a	http://www.orpha.net/ORDO/Orphanet_1146	Distal arthrogryposis type 1
distal arthrogryposis type 1b	http://www.orpha.net/ORDO/Orphanet_97120	Distal arthrogryposis
distal arthrogryposis type 2b	http://www.orpha.net/ORDO/Orphanet_1147	Sheldon-Hall syndrome
distal hereditary motor neuronopathy	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy 2d	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2a	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2b	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 2c	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 5	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2
distal hereditary motor neuronopathy type 7b	http://www.orpha.net/ORDO/Orphanet_139589	Distal hereditary motor neuropathy type 7
distal spinal muscular atrophy, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_139552	Distal hereditary motor neuropathy, Jerash type
distal spinal muscular atrophy, autosomal recessive 4	http://www.orpha.net/ORDO/Orphanet_206580	Autosomal recessive lower motor neuron disease with childhood onset
distal spinal muscular atrophy, congenital nonprogressive	http://www.orpha.net/ORDO/Orphanet_1216	Autosomal dominant congenital benign spinal muscular atrophy
distal spinal muscular atrophy, x-linked 3	http://www.orpha.net/ORDO/Orphanet_139557	X-linked distal spinal muscular atrophy type 3
dominant hypophosphatemia with nephrolithiasis or osteoporosis	http://www.orpha.net/ORDO/Orphanet_244305	Dominant hypophosphatemia with nephrolithiasis or osteoporosis
donnai barrow syndrome	http://www.orpha.net/ORDO/Orphanet_2143	Donnai-Barrow syndrome
dopamine beta hydroxylase deficiency	http://www.orpha.net/ORDO/Orphanet_230	Dopamine beta-hydroxylase deficiency
down syndrome	http://www.ebi.ac.uk/efo/EFO_0001064	Down syndrome
drug- or toxin-induced pulmonary arterial hypertension	http://www.ebi.ac.uk/efo/EFO_0009192	Drug- or toxin-induced pulmonary arterial hypertension
duane syndrome type 2	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome
duane syndrome type 3	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome
ductal breast carcinoma	http://www.ebi.ac.uk/efo/EFO_0006318	breast ductal adenocarcinoma
ductal carcinoma in situ	http://www.ebi.ac.uk/efo/EFO_0000432	breast ductal carcinoma in situ
duodenal adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_1000223	Duodenal Adenocarcinoma
dursun syndrome	http://www.orpha.net/ORDO/Orphanet_331176	Autosomal recessive severe congenital neutropenia due to G6PC3 deficiency
dysembryoplastic neuroepithelial tumor	http://www.ebi.ac.uk/efo/EFO_0005551	dysembryoplastic neuroepithelial tumor
dysferlinopathy	http://www.orpha.net/ORDO/Orphanet_207073	Qualitative or quantitative defects of dysferlin
dysfibrinogenemia, congenital	http://www.orpha.net/ORDO/Orphanet_248408	Familial hypodysfibrinogenemia
dyskeratosis congenita autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita autosomal recessive 1	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita x-linked	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal dominant, 2	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal dominant, 3	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 3	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 4	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskeratosis congenita, autosomal recessive, 5	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita
dyskinesia, limb and orofacial, infantile-onset	http://purl.obolibrary.org/obo/MONDO_0014834	dyskinesia, limb and orofacial, infantile-onset
dyslexia	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia
dyslexia 1	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia
dyslexia 2	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia
dyslexia, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia
dyslexia, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_0005424	dyslexia
dysostosis multiplex	http://www.orpha.net/ORDO/Orphanet_93448	Lysosomal storage disease with skeletal involvement
dystonia 10	http://www.orpha.net/ORDO/Orphanet_98809	Paroxysmal kinesigenic dyskinesia
dystonia 2, torsion, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_99657	Primary dystonia, DYT2 type
dystonia 26, myoclonic	http://www.orpha.net/ORDO/Orphanet_36899	Myoclonus-dystonia syndrome
dystonia 28, childhood-onset	http://www.ebi.ac.uk/efo/EFO_0009301	dystonia 28, childhood-onset
dystonia 3, torsion, x-linked	http://www.orpha.net/ORDO/Orphanet_53351	X-linked dystonia-parkinsonism
dystonia 35, childhood-onset	http://www.ebi.ac.uk/efo/EFO_0009301	dystonia 28, childhood-onset
dystonia 5, dopa-responsive type	http://www.orpha.net/ORDO/Orphanet_255	Dopa-responsive dystonia
dystonia 6, torsion	http://www.orpha.net/ORDO/Orphanet_99657	Primary dystonia, DYT2 type
dystonia, dopa-responsive	http://www.orpha.net/ORDO/Orphanet_255	Dopa-responsive dystonia
dystonia-1, torsion	http://www.orpha.net/ORDO/Orphanet_256	Early-onset generalized limb-onset dystonia
dystransthyretinemic euthyroidal hyperthyroxinemia	http://www.ebi.ac.uk/efo/EFO_0004127	hyperthyroxinemia
dystrophinopathies	http://www.orpha.net/ORDO/Orphanet_207085	Qualitative or quantitative defects of dystrophin
early infantile epileptic encephalopathy	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 10	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 11	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 12	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 13	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 14	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 15	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 16	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 17	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 18	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 2	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 21	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 34	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 4	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 5	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 55	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 59	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 61	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 62	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 7	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 8	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
early infantile epileptic encephalopathy 9	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy
ebstein anomaly	http://www.ebi.ac.uk/efo/EFO_0007244	Ebstein anomaly
ebstein anomaly of the tricuspid valve	http://www.ebi.ac.uk/efo/EFO_0007244	Ebstein anomaly
eccrine porocarcinoma	http://www.ebi.ac.uk/efo/EFO_1000229	Eccrine Porocarcinoma
ectodermal dysplasia 10b, hypohidrotic/hair/tooth type, autosomal	http://www.orpha.net/ORDO/Orphanet_238468	Hypohidrotic ectodermal dysplasia
ectodermal dysplasia 10b, hypohidrotic/hair/tooth type, autosomal	http://www.orpha.net/ORDO/Orphanet_248	Autosomal recessive hypohidrotic ectodermal dysplasia
ectodermal dysplasia skin fragility syndrome	http://www.orpha.net/ORDO/Orphanet_158668	Epidermolysis bullosa simplex due to plakophilin deficiency
ectodermal dysplasia, 'pure' hair-nail type	http://www.orpha.net/ORDO/Orphanet_69084	Pure hair and nail ectodermal dysplasia
ectodermal dysplasia, anhidrotic, with t-cell immunodeficiency, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_238468	Hypohidrotic ectodermal dysplasia
ectopia lentis, isolated autosomal recessive	http://www.orpha.net/ORDO/Orphanet_1885	Isolated ectopia lentis
ectopia lentis, isolated, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1885	Isolated ectopia lentis
ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 3	http://www.orpha.net/ORDO/Orphanet_1896	EEC syndrome
ehlers-danlos syndrome classic type 2	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome dermatosparaxis type	http://www.orpha.net/ORDO/Orphanet_1901	Dermatosparaxis Ehlers-Danlos syndrome
ehlers-danlos syndrome with progressive kyphoscoliosis, myopathy, and hearing loss	http://www.orpha.net/ORDO/Orphanet_300179	Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency
ehlers-danlos syndrome, autosomal recessive, cardiac valvular form	http://www.orpha.net/ORDO/Orphanet_230851	Cardiac-valvular Ehlers-Danlos syndrome
ehlers-danlos syndrome, classic type i	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome, classic-like, 1	http://www.orpha.net/ORDO/Orphanet_287	Classical Ehlers-Danlos syndrome
ehlers-danlos syndrome, periodontal type, 1	http://www.orpha.net/ORDO/Orphanet_75392	Periodontal Ehlers-Danlos syndrome
ehlers-danlos syndrome, periodontal type, 2	http://www.orpha.net/ORDO/Orphanet_75392	Periodontal Ehlers-Danlos syndrome
ehlers-danlos syndrome, procollagen proteinase deficient	http://www.orpha.net/ORDO/Orphanet_99875	OBSOLETE: Ehlers-Danlos syndrome type 7A
ehlers-danlos syndrome, procollagen proteinase deficient	http://www.orpha.net/ORDO/Orphanet_99876	OBSOLETE: Ehlers-Danlos syndrome type 7B
ehlers-danlos syndrome, type 7a	http://www.orpha.net/ORDO/Orphanet_99875	OBSOLETE: Ehlers-Danlos syndrome type 7A
ehlers-danlos syndrome, type 8	http://www.orpha.net/ORDO/Orphanet_286	Vascular Ehlers-Danlos syndrome
eiken skeletal dysplasia	http://www.orpha.net/ORDO/Orphanet_79106	Eiken syndrome
elevated serum creatine phosphokinase	http://www.orpha.net/ORDO/Orphanet_206599	Isolated asymptomatic elevation of creatine phosphokinase
embryonal neoplasm	http://www.ebi.ac.uk/efo/EFO_0005784	embryonal neoplasm
embryonal rhabdomyosarcoma	http://www.ebi.ac.uk/efo/EFO_0000437	embryonal rhabdomyosarcoma
emery-dreifuss muscular dystrophy, x-linked	http://www.orpha.net/ORDO/Orphanet_98863	X-linked Emery-Dreifuss muscular dystrophy
emphysema	http://www.ebi.ac.uk/efo/EFO_0000464	emphysema
enamel hypoplasia	http://www.ebi.ac.uk/efo/EFO_1001304	Dental enamel hypoplasia
enamel-renal syndrome	http://www.orpha.net/ORDO/Orphanet_1031	Enamel-renal syndrome
encephalomalacia	http://www.ebi.ac.uk/efo/EFO_1000915	encephalomalacia
encephalopathy, acute, infection-induced, 3, suceptibility to	http://www.orpha.net/ORDO/Orphanet_88619	Familial acute necrotizing encephalopathy
encephalopathy, acute, infection-induced, 4, susceptibility to	http://www.orpha.net/ORDO/Orphanet_88619	Familial acute necrotizing encephalopathy
encephalopathy, familial, with neuroserpin inclusion bodies	http://www.orpha.net/ORDO/Orphanet_85110	Familial encephalopathy with neuroserpin inclusion bodies
encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum	http://www.orpha.net/ORDO/Orphanet_2836	PEHO syndrome
encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	http://www.ebi.ac.uk/efo/EFO_0009158	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy 1	http://www.ebi.ac.uk/efo/EFO_0009158	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	http://www.ebi.ac.uk/efo/EFO_0009158	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 2	http://www.ebi.ac.uk/efo/EFO_0009158	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy
encephalopathy, progressive, with or without lipodystrophy	http://www.orpha.net/ORDO/Orphanet_363400	Severe neurodegenerative syndrome with lipodystrophy
endocardial fibroelastosis	http://www.ebi.ac.uk/efo/EFO_0007251	endocardial fibroelastosis
endocrine-cerebroosteodysplasia	http://www.orpha.net/ORDO/Orphanet_199332	Endocrine-cerebro-osteodysplasia syndrome
endometrial carcinoma	http://www.ebi.ac.uk/efo/EFO_1001512	endometrial carcinoma
endometrial hyperplasia without atypia	http://www.ebi.ac.uk/efo/EFO_1000234	Endometrial Hyperplasia without Atypia
endometrial serous adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_1000238	Endometrial Serous Adenocarcinoma
endometrioid adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000466	endometrioid carcinoma
endometriosis	http://www.ebi.ac.uk/efo/EFO_0001065	endometriosis
enlarged parietal foramina	http://www.orpha.net/ORDO/Orphanet_60015	Enlarged parietal foramina
ependymoma	http://www.ebi.ac.uk/efo/EFO_1000028	ependymoma
epicanthal fold	http://purl.obolibrary.org/obo/MONDO_0020164	epicanthal fold
epidermal nevus syndrome	http://www.orpha.net/ORDO/Orphanet_35125	Epidermal nevus syndrome
epidermolysis bullosa	http://www.ebi.ac.uk/efo/EFO_1000690	epidermolysis bullosa
epidermolysis bullosa dystrophica	http://www.ebi.ac.uk/efo/EFO_1000692	epidermolysis bullosa dystrophica
epidermolysis bullosa simplex, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_304	Epidermolysis bullosa simplex
epidermolysis bullosa, lethal acantholytic	http://www.orpha.net/ORDO/Orphanet_158687	Lethal acantholytic epidermolysis bullosa
epilepsy	http://www.ebi.ac.uk/efo/EFO_0000474	epilepsy
epilepsy with generalized tonic-clonic seizures	http://www.ebi.ac.uk/efo/EFO_0007262	epilepsy with generalized tonic-clonic seizures
epilepsy with grand mal seizures on awakening	http://www.orpha.net/ORDO/Orphanet_307	Juvenile myoclonic epilepsy
